0.28, 0, 0, 28.9344, 13.31961, 0, 944.8929, -1230.006, -3.194287, 0.02042972, 0.1612821, 43.5092, 2.713969, 2.01971, 81.10603
 
0.29, -0.1466828, 0, 29.51805, 13.33701, 0.8270833600549729363963748034, 1013.986, -1230.445, -3.194287, 0.02042972, 0.1612821, 45.07286, 2.713969, 2.019274, 81.14433
 
0.3, -0.1513128, -0.001466828, 30.10298, 13.35443, 0.7996243902588822790954851966, 1085.632, -1230.885, -3.194287, 0.02042972, 0.1612821, 46.63911, 2.713969, 2.018839, 81.18263
 
0.31, -0.1558979, -0.002979956, 30.68587, 13.36856, 0.7738099361441532671344148034, 1159.841, -1231.325, -3.194287, 0.02042972, 0.1612821, 48.2079, 2.713969, 2.018404, 81.22093
 
0.32, -0.1604315, -0.004538935, 31.2733, 13.38601, 0.74947299430796552906046, 1236.623, -1231.765, -3.194287, 0.02042972, 0.1612821, 49.77921, 2.713969, 2.017968, 81.25924
 
0.33, -0.1649061, -0.006143249, 31.86031, 13.40181, 0.72646253394234526674756, 1315.987, -1232.206, -3.194287, 0.02042972, 0.1612821, 51.35301, 2.713969, 2.017533, 81.29755
 
0.3399999, -0.1693144, -0.00779231, 32.44856, 13.41763, 0.70464784440434222891778, 1397.945, -1232.647, -3.194287, 0.02042972, 0.1612821, 52.92932, 2.713969, 2.017097, 81.33585
 
0.3499999, -0.1736477, -0.009485454, 33.03802, 13.43345, 0.68390984007565119087552, 1482.507, -1233.088, -3.194287, 0.02042972, 0.1612821, 54.50809, 2.713969, 2.016662, 81.37415
 
0.3599999, -0.1778977, -0.01122193, 33.63034, 13.45095, 0.66414682561873530994422, 1569.68, -1233.529, -3.194287, 0.02042972, 0.1612821, 56.0893, 2.713969, 2.016227, 81.41245
 
0.3699999, -0.1820557, -0.01300091, 34.22221, 13.4668, 0.64526598986123289513096, 1659.477, -1233.971, -3.194287, 0.02042972, 0.1612821, 57.67295, 2.713969, 2.015791, 81.45076
 
0.3799999, -0.1861123, -0.01482147, 34.81529, 13.48266, 0.62718406738272576948588, 1751.907, -1234.413, -3.194287, 0.02042972, 0.1612821, 59.25903, 2.713969, 2.015356, 81.48907
 
0.3899999, -0.1900578, -0.01668259, 35.40955, 13.49854, 0.60982714948994830942806, 1846.978, -1234.855, -3.194287, 0.02042972, 0.1612821, 60.84748, 2.713969, 2.01492, 81.52737
 
0.3999999, -0.1938813, -0.01858317, 36.00664, 13.51608, 0.5931276598201320739596, 1944.7, -1235.297, -3.194287, 0.02042972, 0.1612821, 62.43832, 2.713969, 2.014485, 81.56567
 
0.4099999, -0.1975734, -0.02052198, 36.6016, 13.53032, 0.57702492141537868668798, 2045.083, -1235.74, -3.194287, 0.02042972, 0.1612821, 64.03153, 2.713969, 2.01405, 81.60397
 
0.4199999, -0.2011221, -0.02249771, 37.20105, 13.54789, 0.56146458964828695380370, 2148.139, -1236.183, -3.194287, 0.02042972, 0.1612821, 65.62714, 2.713969, 2.013614, 81.64228
 
0.4299999, -0.2045164, -0.02450893, 37.79835, 13.56215, 0.54639496623852913093494, 2253.876, -1236.626, -3.194287, 0.02042972, 0.1612821, 67.22512, 2.713969, 2.013179, 81.68059
 
0.4399998, -0.2077434, -0.0265541, 38.40014, 13.57974, 0.53177238645939330235998, 2362.304, -1237.07, -3.194287, 0.02042972, 0.1612821, 68.82545, 2.713969, 2.012743, 81.71889
 
0.4499998, -0.2107923, -0.02863153, 39.00143, 13.59569, 0.51755526485686811977242, 2473.434, -1237.514, -3.194287, 0.02042972, 0.1612821, 70.42814, 2.713969, 2.012308, 81.75719
 
0.4599998, -0.21365, -0.03073945, 39.60387, 13.61164, 0.5037062690347397951575148034, 2587.275, -1237.958, -3.194287, 0.02042972, 0.1612821, 72.03318, 2.713969, 2.011873, 81.79549
 
0.4699998, -0.2163028, -0.03287596, 40.20914, 13.62927, 0.49019099648105065045356, 2703.838, -1238.402, -3.194287, 0.02042972, 0.1612821, 73.64058, 2.713969, 2.011437, 81.8338
 
0.4799998, -0.2187389, -0.03503899, 40.81223, 13.64359, 0.47697684041936280474672, 2823.132, -1238.847, -3.194287, 0.02042972, 0.1612821, 75.25033, 2.713969, 2.011002, 81.8721
 
0.4899998, -0.2209426, -0.03722638, 41.41981, 13.66125, 0.46403648676738149550270, 2945.167, -1239.292, -3.194287, 0.02042972, 0.1612821, 76.86243, 2.713969, 2.010566, 81.91041
 
0.4999998, -0.2229026, -0.0394358, 42.0252, 13.67558, 0.4513435665667686538057148034, 3069.952, -1239.737, -3.194287, 0.02042972, 0.1612821, 78.47685, 2.713969, 2.010131, 81.94872
 
0.5099998, -0.2246011, -0.04166483, 42.63506, 13.69326, 0.4388728450079272491649251966, 3197.498, -1240.183, -3.194287, 0.02042972, 0.1612821, 80.09364, 2.713969, 2.009696, 81.98701
 
0.5199998, -0.2260267, -0.04391084, 43.24442, 13.70929, 0.42660324582667083715968, 3327.816, -1240.629, -3.194287, 0.02042972, 0.1612821, 81.71276, 2.713969, 2.00926, 82.02532
 
0.5299998, -0.2271633, -0.04617111, 43.8549, 13.72533, 0.4145141653207818689390348034, 3460.914, -1241.075, -3.194287, 0.02042972, 0.1612821, 83.33422, 2.713969, 2.008825, 82.06362
 
0.5399998, -0.2279964, -0.04844274, 44.46651, 13.74137, 0.4025878351599081508878, 3596.802, -1241.521, -3.194287, 0.02042972, 0.1612821, 84.958, 2.713969, 2.00839, 82.10193
 
0.5499998, -0.2285099, -0.0507227, 45.08094, 13.7591, 0.39080648701370221501056, 3735.492, -1241.968, -3.194287, 0.02042972, 0.1612821, 86.58414, 2.713969, 2.007954, 82.14024
 
0.5599998, -0.2286907, -0.0530078, 45.69315, 13.77351, 0.3791543373121188450182948034, 3876.989, -1242.415, -3.194287, 0.02042972, 0.1612821, 88.21258, 2.713969, 2.007519, 82.17854
 
0.5699998, -0.2285212, -0.05529471, 46.30816, 13.78959, 0.3676178707826005722156051966, 4021.305, -1242.862, -3.194287, 0.02042972, 0.1612821, 89.84335, 2.713969, 2.007083, 82.21684
 
0.5799997, -0.2279864, -0.05757992, 46.92596, 13.80736, 0.35618527337571802521372, 4168.449, -1243.309, -3.194287, 0.02042972, 0.1612821, 91.47643, 2.713969, 2.006648, 82.25514
 
0.5899997, -0.2270741, -0.05985979, 47.54153, 13.82179, 0.3448442584800559248229748034, 4318.43, -1243.757, -3.194287, 0.02042972, 0.1612821, 93.11181, 2.713969, 2.006212, 82.29345
 
0.5999997, -0.2257657, -0.06213053, 48.15988, 13.83791, 0.3335847132692969298539948034, 4471.256, -1244.205, -3.194287, 0.02042972, 0.1612821, 94.74947, 2.713969, 2.005777, 82.33176
 
0.6099997, -0.2240466, -0.06438819, 48.78102, 13.85572, 0.3223979426030577944212148034, 4626.938, -1244.653, -3.194287, 0.02042972, 0.1612821, 96.38945, 2.713969, 2.005342, 82.37006
 
0.6199997, -0.2219065, -0.06662865, 49.39991, 13.87018, 0.3112761964649091308857148034, 4785.488, -1245.102, -3.194287, 0.02042972, 0.1612821, 98.03174, 2.713969, 2.004906, 82.40836
 
0.6299997, -0.2193264, -0.06884772, 50.02159, 13.88633, 0.3002117248384215516085748034, 4946.913, -1245.551, -3.194287, 0.02042972, 0.1612821, 99.67632, 2.713969, 2.004471, 82.44666
 
0.6399997, -0.2162926, -0.07104098, 50.64606, 13.90417, 0.28919857344267885023106, 5111.224, -1246, -3.194287, 0.02042972, 0.1612821, 101.3232, 2.713969, 2.004036, 82.48497
 
0.6499997, -0.212795, -0.07320391, 51.26826, 13.91867, 0.2782308825091621909794051966, 5278.43, -1246.449, -3.194287, 0.02042972, 0.1612821, 102.9724, 2.713969, 2.0036, 82.52328
 
0.6599997, -0.2088154, -0.07533186, 51.89493, 13.93654, 0.26730487154205425061912, 5448.54, -1246.899, -3.194287, 0.02042972, 0.1612821, 104.6239, 2.713969, 2.003165, 82.56158
 
